FECHA,CREDITO,CLASIFICACION,SUCURSAL,NOMBRE_COMPLETO,ESTADO,MARCA_VEHICULAR,MODELO_VEHICULAR,VERSION_VEHICULAR,PRIMA_AUTO_TOTAL,ASEG_SEGAUTO,ASEG_SEGVIDA,PERIODICIDAD,SERIE,ASEGURADORA,TIPO_POLIZA
2025-06-30,51745,ALIANZA 3,4934,LAURA GONZALEZ,21-PUEBLA,HONDA,2023.0,SEDAN,15000,15000,0,MENSUAL,JKAS2MFH11PG6KK97,S1,SOLO DAÑOS
2025-06-30,51746,SEGUROS BANORTE MANUAL,540,LUIS MARTÍNEZ,10-DURANGO,MG,2023.0,SEDAN,15000,15000,0,MENSUAL,E81TE0UT30WUWZ5M1,,SOLO DAÑOS
2025-06-30,51792,SEGUROS BANORTE MANUAL,10658,MIGUEL PÉREZ,21-PUEBLA,NISSAN COMERCIALES,2023.0,PICK UP,17100,16000,1100,MENSUAL,HCC9A50W6G6N9M0UV,,DAÑOS Y VIDA
2025-06-30,51842,SINIESTROS,8561,PEDRO DÍAZ,15-EDO. DE MEXICO,VOLKSWAGEN,2020.0,HATCHBACK,16500,15000,1500,MENSUAL,90GPGFLMJR49YEB51,,DAÑOS Y VIDA
2025-06-30,51923,SEGUROS BANORTE MASIVOS,17946,LAURA RAMÍREZ,10-DURANGO,MG,2024.0,SEDAN,18000,16000,2000,QUINCENAL,FGN1UZGJ3MWYX9JVS,,DAÑOS Y VIDA
2025-06-30,51994,SEGUROS BANORTE MASIVOS,10193,LUIS RAMÍREZ,14-JALISCO,SUZUKI,2023.0,CUV / SUV / CROSSOVER,17200,16000,1200,MENSUAL,8KPBNH5EMJX7F2PCY,,DAÑOS Y VIDA
2025-06-30,52223,SEGUROS BANORTE MANUAL,17493,CARLOS TORRES,19-NUEVO LEON,HONDA,2024.0,SEDAN,16100,15000,1100,MENSUAL,CCGHUKE6NWFW0GEDB,,DAÑOS Y VIDA
2025-06-30,52418,LIQUIDADO,11035,LAURA TORRES,7-CHIAPAS,VOLKSWAGEN,2024.0,CUV / SUV / CROSSOVER,16400,15000,1400,MENSUAL,ZHYZZZKAMKL4KR5TK,,DAÑOS Y VIDA
2025-06-30,52489,ALIANZA 2,2015,LUIS PÉREZ,14-JALISCO,CHEVROLET,2022.0,SEDAN,15000,15000,0,MENSUAL,6JMF28D3DRMP9XV8N,S4,SOLO DAÑOS
2025-06-30,52735,ALIANZA 1,12403,LUCÍA TORRES,25-SINALOA,CHEVROLET,2021.0,SEDAN,15000,15000,0,QUINCENAL,5Z64F33V1166YWRZ9,S6,SOLO DAÑOS
2025-06-30,52755,SEGUROS BANORTE MASIVOS,6465,SOFÍA RAMÍREZ,21-PUEBLA,NISSAN COMERCIALES,2024.0,CHASIS CABINA / CAMION LIGERO,16100,15000,1100,QUINCENAL,NRWZFLSPRH5T3L8JL,,DAÑOS Y VIDA
2025-06-30,52769,SEGUROS BANORTE MASIVOS,12803,MIGUEL TORRES,21-PUEBLA,NISSAN,2022.0,SEDAN,16100,15000,1100,MENSUAL,VT4FE4R7LTBNHPFVK,,DAÑOS Y VIDA
2025-06-30,52811,ALIANZA 1,5741,MARÍA RODRÍGUEZ,25-SINALOA,HYUNDAI,2024.0,CUV / SUV / CROSSOVER,16000,16000,0,MENSUAL,H2XLHX3UJYSE1YGJ5,S3,SOLO DAÑOS
2025-06-30,52938,SEGUROS BANORTE MASIVOS,8712,JORGE TORRES,2-BAJA CALIFORNIA NTE,,,,17000,15000,2000,MENSUAL,8YGCBS9CSC4GHKFE4,,DAÑOS Y VIDA
2025-06-30,52993,SEGUROS BANORTE MASIVOS,17153,LAURA TORRES,21-PUEBLA,,,,16600,15000,1600,MENSUAL,M20RWX08TKA32KAFX,,DAÑOS Y VIDA
2025-06-30,53127,SEGUROS BANORTE MASIVOS,16311,LUCÍA HIGUERA,19-NUEVO LEON,HONDA,2024.0,SEDAN,17100,16000,1100,MENSUAL,VAVRFW8A6A1UW1KCE,,DAÑOS Y VIDA
2025-06-30,53144,SEGUROS BANORTE MASIVOS,6884,CARLOS GÓMEZ,23-QUINTANA ROO,,,,15400,14000,1400,MENSUAL,EZC47R36LMYPRBAZX,,DAÑOS Y VIDA
2025-06-30,53325,SEGUROS BANORTE MASIVOS,6783,LUIS VARGAS,25-SINALOA,CHANGAN,2021.0,CUV / SUV / CROSSOVER,16200,15000,1200,MENSUAL,9B0NGR0576G3E91TF,,DAÑOS Y VIDA
2025-06-30,53448,LIQUIDADO,615,LUIS TORRES,19-NUEVO LEON,HYUNDAI,2022.0,SEDAN,15200,14000,1200,CATORCENAL,8VAU0942N2S3VAT4A,,DAÑOS Y VIDA
2025-06-30,53628,MOROSIDAD,17623,LUIS LÓPEZ,14-JALISCO,PEUGEOT COMERCIALES,2022.0,UTILITARIO,16200,15000,1200,QUINCENAL,1PN7MY0WYTSSNCJNU,,DAÑOS Y VIDA
2025-06-30,53654,SEGUROS BANORTE MASIVOS,18560,LAURA RODRÍGUEZ,21-PUEBLA,,,,15400,14000,1400,SEMANAL,T2595EVSAMAPLE1UU,,DAÑOS Y VIDA
2025-06-30,53663,SEGUROS BANORTE MANUAL,8546,INVERSIONES ALTAMAR,21-PUEBLA,,,,16200,15000,1200,MENSUAL,G84A8GV2XX308AE9Y,,DAÑOS Y VIDA
2025-06-30,54165,NO RENOVAR,7226,MARÍA RAMÍREZ,26-SONORA,NISSAN,2024.0,HATCHBACK,15000,15000,0,MENSUAL,40A74MRYZ2DNEWMG8,,SOLO DAÑOS
2025-06-30,54213,ALIANZA 1,15390,MIGUEL GÓMEZ,18-NAYARIT,CHEVROLET COMERCIALES,2021.0,PICK UP,14000,14000,0,MENSUAL,6U20N658XFBS7RDRM,S6,SOLO DAÑOS
2025-06-30,54262,SEGUROS BANORTE MASIVOS,8151,CARLOS RAMÍREZ,5-COAHUILA,JEEP COMERCIALES,2022.0,PICK UP,16500,15000,1500,MENSUAL,84BFFJUHRDCA8GES0,,DAÑOS Y VIDA
2025-06-30,54385,SEGUROS BANORTE MANUAL,5334,AGROINDUSTRIA EL ROBLE,32-ZACATECAS,,,,17000,16000,1000,MENSUAL,BBC569DWJCRF3S2G9,,DAÑOS Y VIDA
2025-06-30,54496,SEGUROS BANORTE MASIVOS,15186,MARÍA LÓPEZ,20-OAXACA,JEEP COMERCIALES,2024.0,PICK UP,16200,15000,1200,SEMANAL,P35FMZBCSJ0K1E7VR,,DAÑOS Y VIDA
2025-06-30,54582,ALIANZA 1,18458,PEDRO RODRÍGUEZ,30-VERACRUZ,HONDA,2024.0,CUV / SUV / CROSSOVER,15000,15000,0,MENSUAL,0W2D25TJVNA0NHT2J,S2,SOLO DAÑOS
2025-06-30,54623,SINIESTROS,3000,LUIS RODRÍGUEZ,8-CHIHUAHUA,CHEVROLET COMERCIALES,2023.0,PICK UP,17300,16000,1300,MENSUAL,90CLHYSCTJ61HYJX5,,DAÑOS Y VIDA
2025-06-30,54895,SEGUROS BANORTE MANUAL,7044,LUIS PACHECO,9-CIUDAD DE MEXICO,VOLKSWAGEN,2024.0,CUV / SUV / CROSSOVER,16000,15000,1000,MENSUAL,3KMMEGKP09S3JKYPD,,DAÑOS Y VIDA
2025-06-30,54938,SEGUROS BANORTE MASIVOS,9053,SERGIO PÉREZ,24-SAN LUIS POTOSI,BMW,2024.0,CUV / SUV / CROSSOVER,16300,15000,1300,QUINCENAL,KZFTZF859J8BFB03Y,,DAÑOS Y VIDA
2025-06-30,55589,ALIANZA 2,11802,LUCÍA PÉREZ,21-PUEBLA,VOLKSWAGEN,2024.0,CUV / SUV / CROSSOVER,16000,16000,0,MENSUAL,PGXWENNVPAFN7EZ11,S5,SOLO DAÑOS
2025-06-30,55593,SEGUROS BANORTE MASIVOS,19546,SERGIO VEGA,19-NUEVO LEON,,,,15300,14000,1300,MENSUAL,4T1TRGVSPJRPHVJL3,,DAÑOS Y VIDA
2025-06-30,55597,SEGUROS BANORTE MASIVOS,15940,LAURA RODRÍGUEZ,13-HIDALGO,NISSAN COMERCIALES,2023.0,PICK UP,17200,16000,1200,MENSUAL,88MYJC6FS2C8TLE4V,,DAÑOS Y VIDA
2025-06-30,55611,SEGUROS BANORTE MASIVOS,6039,CARLOS HERNÁNDEZ,15-EDO. DE MEXICO,,,,17300,16000,1300,QUINCENAL,GJRHVNEN09J956PNY,,DAÑOS Y VIDA
2025-06-30,55657,SEGUROS BANORTE MASIVOS,13380,MIGUEL DÍAZ,15-EDO. DE MEXICO,CHEVROLET,2021.0,SEDAN,17300,16000,1300,MENSUAL,WLFXV9PFXMJAAHK2Z,,DAÑOS Y VIDA
2025-06-30,55821,SINIESTROS,19386,MARÍA TORRES,11-GUANAJUATO,NISSAN COMERCIALES,2022.0,PICK UP,15300,14000,1300,MENSUAL,UXY2P39CPM9Z8WFG0,,DAÑOS Y VIDA
2025-06-30,55823,ALIANZA 1,4267,TRANSPORTES DEL NORTE,27-TABASCO,,,,14000,14000,0,QUINCENAL,KRAMMCMBYZPHFYZB0,S5,SOLO DAÑOS
2025-06-30,55837,SEGUROS BANORTE MASIVOS,6347,FINANCIERA HORIZONTE,21-PUEBLA,,,,16100,15000,1100,QUINCENAL,07D3ZDU50SWXY4AUV,,DAÑOS Y VIDA
2025-06-30,55932,SEGUROS BANORTE MASIVOS,12497,MARÍA VARGAS,15-EDO. DE MEXICO,,,,15200,14000,1200,MENSUAL,708D666PG2UES5KSK,,DAÑOS Y VIDA
2025-06-30,56166,ALIANZA 2,14358,ANGEL MALAGON,19-NUEVO LEON,SUZUKI,2021.0,HATCHBACK,14000,14000,0,MENSUAL,2L04C4HGRP3Y6EC8V,S5,SOLO DAÑOS
2025-06-30,56191,SEGUROS BANORTE MASIVOS,8760,CARLOS RAMÍREZ,15-EDO. DE MEXICO,,,,16000,16000,0,MENSUAL,VR4TZ4ZGCUXG64V2B,,SOLO DAÑOS
2025-06-30,56296,SEGUROS BANORTE MASIVOS,7707,LUCÍA MARTÍNEZ,30-VERACRUZ,,,,16700,15000,1700,MENSUAL,K8T4J4Z80GBWLVCZ4,,DAÑOS Y VIDA
2025-06-30,56341,SEGUROS BANORTE MASIVOS,13073,SOFÍA DÍAZ,16-MICHOACAN,,,,17000,16000,1000,MENSUAL,RJ7F4RFCJE42MFRWD,,DAÑOS Y VIDA
2025-06-30,56417,SEGUROS BANORTE MASIVOS,16076,LUCÍA VARGAS,19-NUEVO LEON,NISSAN,2021.0,SEDAN,15700,14000,1700,MENSUAL,TWJHEP5BGBW6V7LLV,,DAÑOS Y VIDA
2025-06-30,56449,NO RENOVAR,12277,LAURA RODRÍGUEZ,15-EDO. DE MEXICO,RENAULT,2024.0,CUV / SUV / CROSSOVER,15200,14000,1200,QUINCENAL,ZTJE8BH52657F8K6R,,DAÑOS Y VIDA
2025-06-30,56467,SEGUROS BANORTE MASIVOS,7860,JORGE RODRÍGUEZ,21-PUEBLA,,,,16300,15000,1300,MENSUAL,F8GDXETS2NDBX0NFG,,DAÑOS Y VIDA
2025-06-30,56527,SEGUROS BANORTE MANUAL,18626,SOFÍA RODRÍGUEZ,15-EDO. DE MEXICO,,,,17300,16000,1300,MENSUAL,C5ZRN6XL16W7GF37C,,DAÑOS Y VIDA
2025-06-30,56596,SEGUROS BANORTE MASIVOS,2964,JORGE RAMÍREZ,14-JALISCO,,,,16000,14000,2000,MENSUAL,JEBBRL92ANU8BRETW,,DAÑOS Y VIDA
2025-06-30,56611,SEGUROS BANORTE MASIVOS,7953,PEDRO PÉREZ,15-EDO. DE MEXICO,VOLKSWAGEN,2022.0,SEDAN,16100,15000,1100,CATORCENAL,132ETD0EDVUG61LXC,,DAÑOS Y VIDA
2025-06-30,56631,SEGUROS BANORTE MASIVOS,7960,MARÍA VARGAS,24-SAN LUIS POTOSI,,,,16100,15000,1100,CATORCENAL,9JP7Y8E4GGH97PEBA,,DAÑOS Y VIDA
2025-06-30,56652,SEGUROS BANORTE MASIVOS,5202,LUIS VARGAS,1-AGUASCALIENTES,CHANGAN,2024.0,SEDAN,16600,15000,1600,QUINCENAL,Y5K9LNASFYK0WVV82,,DAÑOS Y VIDA
2025-06-30,56741,SEGUROS BANORTE MASIVOS,6534,LUCÍA PÉREZ,9-CIUDAD DE MEXICO,,,,15000,14000,1000,MENSUAL,MWVEDT4RFHKSVN62A,,DAÑOS Y VIDA
2025-06-30,56862,ALIANZA 2,6304,PEDRO BELLO,15-EDO. DE MEXICO,INFINITI,2024.0,CUV / SUV / CROSSOVER,15000,15000,0,MENSUAL,BZ2E5L1EN3VZETMEV,S6,SOLO DAÑOS
2025-06-30,57178,SEGUROS BANORTE MASIVOS,9022,ANA VARGAS,14-JALISCO,,,,15200,14000,1200,MENSUAL,7RDW0S3GN7B9B93TS,,DAÑOS Y VIDA
2025-06-30,57183,LIQUIDADO,10019,TECNOLOGÍAS NOVA,11-GUANAJUATO,,,,15200,14000,1200,MENSUAL,6JRARFF2MXWTU9NN6,,DAÑOS Y VIDA
2025-06-30,57341,SEGUROS BANORTE MASIVOS,17355,ANA HERNÁNDEZ,21-PUEBLA,CUPRA,2024.0,CUV / SUV / CROSSOVER,16800,15000,1800,MENSUAL,YD1NKTVSJ4PC7U4X2,,DAÑOS Y VIDA
2025-06-30,57429,SEGUROS BANORTE MASIVOS,4032,JORGE MARTÍNEZ,30-VERACRUZ,VOLKSWAGEN,2024.0,SEDAN,17300,16000,1300,SEMANAL,87NPKP00LW0Z9RYNM,,DAÑOS Y VIDA
2025-06-30,57547,SEGUROS BANORTE MASIVOS,4306,LAURA HERNÁNDEZ,13-HIDALGO,,,,17100,16000,1100,SEMANAL,YLG4ZAXP86L4HCPJJ,,DAÑOS Y VIDA
2025-06-30,57558,SEGUROS BANORTE MASIVOS,6404,LAURA HERNÁNDEZ,7-CHIAPAS,JMC BAIC COMERCIALES,2023.0,PICK UP,17100,16000,1100,MENSUAL,A3WAYJT8XKT4BCZX1,,DAÑOS Y VIDA
2025-06-30,57671,SEGUROS BANORTE MANUAL,404,SOFÍA RODRÍGUEZ,28-TAMAULIPAS,KIA,2024.0,SEDAN,16100,15000,1100,QUINCENAL,B11EEB42FL3ZJEAXK,,DAÑOS Y VIDA
2025-06-30,57738,ALIANZA 1,5790,ANA RIVERA,9-CIUDAD DE MEXICO,NISSAN,2024.0,SEDAN,15000,15000,0,MENSUAL,E22EAXF4HYGX33TTJ,S3,SOLO DAÑOS
2025-06-30,57751,SEGUROS BANORTE MANUAL,8036,JORGE LÓPEZ,23-QUINTANA ROO,MG,2022.0,SEDAN,15300,14000,1300,MENSUAL,XKXDPL5ZWFFYPSUMN,,DAÑOS Y VIDA
2025-06-30,57816,SEGUROS BANORTE MASIVOS,14821,SERVICIOS INTEGRALES ORION,11-GUANAJUATO,PEUGEOT,2022.0,CUV / SUV / CROSSOVER,15000,14000,1000,MENSUAL,0HJJ1TN31LSL98575,,DAÑOS Y VIDA
2025-06-30,58136,ALIANZA 1,9191,ANA TORRES,14-JALISCO,MAZDA,2024.0,CUV / SUV / CROSSOVER,16000,16000,0,MENSUAL,ZNDKGUKS0ZJVG5TZR,S3,SOLO DAÑOS
2025-06-30,58184,SEGUROS BANORTE MASIVOS,13323,CONSTRUCTORA ANDINA,13-HIDALGO,NISSAN,2020.0,SEDAN,16200,15000,1200,MENSUAL,KML4PEDUUXH90BE3M,,DAÑOS Y VIDA
2025-06-30,58191,ALIANZA 2,7344,ANA DÍAZ,32-ZACATECAS,PEUGEOT,2023.0,CUV / SUV / CROSSOVER,15000,15000,0,MENSUAL,ZD7WJN6D029CFW0HJ,S1,SOLO DAÑOS
2025-06-30,58238,ALIANZA 2,6795,LUIS HERNÁNDEZ,3-BAJA CALIFORNIA SUR,JAC,2024.0,VAN,16000,16000,0,MENSUAL,TF42FAAER5XEED4AS,S1,SOLO DAÑOS
2025-06-30,58383,SEGUROS BANORTE MASIVOS,15940,LAURA LÓPEZ,28-TAMAULIPAS,RENAULT,2021.0,CUV / SUV / CROSSOVER,16100,15000,1100,QUINCENAL,LBBX62BF36Y54LHF4,,DAÑOS Y VIDA
2025-06-30,58487,SEGUROS BANORTE MASIVOS,12007,CARLOS RAMÍREZ,17-MORELOS,BMW,2024.0,COUPE,17100,16000,1100,MENSUAL,13EGGC62BL1LH1NRL,,DAÑOS Y VIDA
2025-06-30,58516,NO RENOVAR,8401,JORGE PÉREZ,19-NUEVO LEON,SUZUKI,2022.0,CUV / SUV / CROSSOVER,15000,15000,0,MENSUAL,6BVDB813W20EMYE3H,S5,SOLO DAÑOS
2025-06-30,58517,SEGUROS BANORTE MASIVOS,13578,LUIS LÓPEZ,25-SINALOA,CHEVROLET COMERCIALES,2024.0,PICK UP,17200,16000,1200,MENSUAL,MA7791RMNGYNWUXRP,,DAÑOS Y VIDA
2025-06-30,58526,SEGUROS BANORTE MASIVOS,19278,CARLOS MARTÍNEZ,14-JALISCO,,,,17100,16000,1100,QUINCENAL,605FPHZZEW4FC47NC,,DAÑOS Y VIDA
2025-06-30,58576,SEGUROS BANORTE MASIVOS,15897,ANA MARTÍNEZ,6-COLIMA,ISUZU CAMIONES LIGEROS,2024.0,CHASIS CABINA / CAMION LIGERO,16100,15000,1100,MENSUAL,3JE7DWCX66YG4BX64,,DAÑOS Y VIDA
2025-06-30,58627,ALIANZA 2,1390,PEDRO DÍAZ,19-NUEVO LEON,HONDA,2021.0,CUV / SUV / CROSSOVER,14000,14000,0,MENSUAL,FS3FDSHRSJGXD6DBM,S5,SOLO DAÑOS
2025-06-30,58661,NO RENOVAR,12656,PEDRO PÁRAMO,9-CIUDAD DE MEXICO,,,,16300,15000,1300,MENSUAL,4G11HNYDJ816UJK1S,,DAÑOS Y VIDA
2025-06-30,58664,SEGUROS BANORTE MASIVOS,15092,LAURA VARGAS,11-GUANAJUATO,CHEVROLET COMERCIALES,2022.0,VAN,16300,15000,1300,MENSUAL,8BZA6YS8E1EJA50UP,,DAÑOS Y VIDA
2025-06-30,58881,MOROSIDAD,14176,JORGE TORRES,26-SONORA,PEUGEOT,2024.0,CUV / SUV / CROSSOVER,17100,16000,1100,MENSUAL,NMLFW69C2G4V16415,,DAÑOS Y VIDA
2025-06-30,58957,ALIANZA 2,12450,ANA PÉREZ,25-SINALOA,HYUNDAI,2020.0,SEDAN,14000,14000,0,MENSUAL,RJ6YUNCGBV6N9JF14,S1,SOLO DAÑOS
2025-06-30,59124,SEGUROS BANORTE MANUAL,764,SOFÍA HERNÁNDEZ,21-PUEBLA,FORD COMERCIALES,2022.0,VAN,15200,14000,1200,MENSUAL,PVAR7BSZXJ132YFJU,,DAÑOS Y VIDA
2025-06-30,59159,LIQUIDADO,15178,MARÍA GÓMEZ,9-CIUDAD DE MEXICO,MG,2021.0,SEDAN,16100,15000,1100,MENSUAL,6XLU27T6VL5CNVS6K,,DAÑOS Y VIDA
2025-06-30,59215,ALIANZA 1,15400,CARLOS TORRES,27-TABASCO,,,,15000,15000,0,MENSUAL,XVWDSUL9AFN9SG8MJ,S1,SOLO DAÑOS
2025-06-30,59253,SEGUROS BANORTE MANUAL,15912,LAURA VARGAS,28-TAMAULIPAS,JEEP,2021.0,CUV / SUV / CROSSOVER,15200,14000,1200,MENSUAL,SA86KUDXVFMGJB69S,,DAÑOS Y VIDA
2025-06-30,59352,SEGUROS BANORTE MASIVOS,17858,PABLO MOTA,12-GUERRERO,FORD COMERCIALES,2022.0,CHASIS CABINA / CAMION LIGERO,15100,14000,1100,MENSUAL,XGDACXYMZRP38XMR4,,DAÑOS Y VIDA
2025-06-30,59429,SEGUROS BANORTE MASIVOS,19220,LUIS HERNÁNDEZ,14-JALISCO,CHEVROLET,2020.0,SEDAN,16000,14000,2000,SEMANAL,E6S021V4VX0PELEYC,,DAÑOS Y VIDA
2025-06-30,59472,SEGUROS BANORTE MASIVOS,6929,PEDRO TORRES,31-YUCATAN,RAM COMERCIALES,2022.0,PICK UP,15200,14000,1200,QUINCENAL,CXAVR2H46KGP73MPP,,DAÑOS Y VIDA
2025-06-30,59531,ALIANZA 1,8546,JORGE RODRÍGUEZ,26-SONORA,RENAULT,2023.0,CUV / SUV / CROSSOVER,16000,16000,0,MENSUAL,3926Y5U5ARLXAPKPW,S1,SOLO DAÑOS
2025-06-30,59646,ALIANZA 1,14798,LAURA MARTÍNEZ,29-TLAXCALA,CHEVROLET COMERCIALES,2024.0,VAN,15000,15000,0,MENSUAL,MX0H6B50CXZ5FZ0NE,S4,SOLO DAÑOS
2025-06-30,59865,NO RENOVAR,17247,SOFÍA RODRÍGUEZ,19-NUEVO LEON,FORD,2022.0,CUV / SUV / CROSSOVER,16000,16000,0,MENSUAL,J1W91WTWRM9XJ7G7S,,SOLO DAÑOS
2025-06-30,59935,SEGUROS BANORTE MANUAL,19220,ANGEL MARTÍNEZ,9-CIUDAD DE MEXICO,NISSAN COMERCIALES,2023.0,CHASIS CABINA / CAMION LIGERO,17600,16000,1600,MENSUAL,KLGZJLX8KRUBGCAB3,,DAÑOS Y VIDA
